,iso3,long,lat,SSP1,SSP3,SSP5
1371,CAN17018.0,42.5,-81.5,0.46651132722758365,0.47256996087565206,-0.10523859434110426
1372,CAN17019.0,42.5,-80.5,0.39044239479933995,0.40535067241307254,-0.10114397182750276
1373,CAN17020.0,42.5,-79.5,0.12433771560573564,0.16370993504626952,-0.028281694616343344
1374,CAN17021.0,42.5,-78.5,0.0799799927470525,0.11029933768404154,-0.005663830187506697
1375,CAN17376.0,41.5,-83.5,0.07636733519657118,0.08647823774684918,-9.048957807139989e-05
1376,CAN17377.0,41.5,-82.5,0.050196852815591025,0.09619296183724454,0.0
1377,CAN17378.0,41.5,-81.5,0.056548141433422745,0.1179314646703732,0.0
1378,EST11005.0,59.5,25.5,0.09560109232075399,0.12194065210220224,0.0
1379,EST11006.0,59.5,26.5,0.12800059221960267,0.15184697250758591,-0.004552413583583095
1380,EST11361.0,58.5,21.5,0.17633899506825887,0.26004126713294307,0.0
1381,EST11362.0,58.5,22.5,0.3777815901247658,0.4043503635340336,0.02386957632869751
1382,EST11363.0,58.5,23.5,0.06633001558036292,0.06908635177098181,0.005633087992482403
1383,EST11366.0,58.5,26.5,0.04040959702282433,0.041042319098968306,0.005585250468570001
1384,LVA11364.0,58.5,24.5,0.07101509330526841,0.07309639748623817,0.003361764492355982
1385,LVA11365.0,58.5,25.5,0.0,0.00017617063848531617,0.0
1386,LVA11721.0,57.5,21.5,0.0,0.001246472186659539,0.0
1387,LVA11722.0,57.5,22.5,24.70670255656805,27.139747419131727,0.0
1388,LVA11723.0,57.5,23.5,0.0,0.0,0.0
1389,LVA11724.0,57.5,24.5,-0.07153518266612416,1093619067107622.1,-0.07153518266612416
1390,LVA11725.0,57.5,25.5,1602.134608761716,-1.0,-1.0
1391,LVA11726.0,57.5,26.5,0.8903761093417434,1.599639580019262e+16,0.11068883526852516
1392,LVA11727.0,57.5,27.5,0.0,-0.27551887959533206,0.0
1393,LVA12086.0,56.5,26.5,16.29355014790627,-0.16511895133381901,0.0
1394,LVA12087.0,56.5,27.5,0.34760955451152153,-0.5697800759680127,-0.0758071670021652
1395,LVA12088.0,56.5,28.5,0.0,-0.2873275442463606,0.0
1396,LVA12447.0,55.5,27.5,0.0,0.0,0.0
1397,DNK11708.0,57.5,8.5,0.0,0.0,0.0
1398,DNK11709.0,57.5,9.5,0.10095741659838384,0.08358522326576165,-0.015397661875213077
1399,DNK11710.0,57.5,10.5,0.23239070661942082,0.10227329906848263,-0.030321418607532617
1400,DNK11711.0,57.5,11.5,0.4234163633731263,0.09972458765880653,-0.07514951124480856
1401,DNK12068.0,56.5,8.5,0.10174295348529651,0.10174295348529651,0.0
1402,DNK12069.0,56.5,9.5,1.440918736999653,-0.1788725547564254,-0.1464561406183291
1403,DNK12070.0,56.5,10.5,1.042581186766132,0.7780750294760002,-0.17966027283877792
1404,DNK12072.0,56.5,12.5,0.0,-0.5,0.0
1405,DNK12429.0,55.5,9.5,-0.9999999999993384,-0.9999999999991835,-0.9999999999993384
1406,DNK12430.0,55.5,10.5,-0.04903136105931784,-0.47333068991016186,-0.04903136105931784
1407,DNK12431.0,55.5,11.5,0.0,-0.061548863140805925,0.0
1408,DNK12432.0,55.5,12.5,0.0,-0.26214547605772587,0.0
1409,DNK12434.0,55.5,14.5,-0.3700609201731738,-0.3894989440306642,-0.18818919135803028
1410,DNK12435.0,55.5,15.5,0.13604303805557386,0.997088499844499,0.04312599531571664
1411,DNK12795.0,54.5,15.5,0.0,0.0,-0.05294474447664643
1412,LTU12081.0,56.5,21.5,1.0907595379033381,1.2663860051120126,0.17477810133421867
1413,LTU12082.0,56.5,22.5,4.780533508929259,5.103799386036767,0.13191488781629457
1414,LTU12083.0,56.5,23.5,0.0,0.0,0.0
1415,LTU12084.0,56.5,24.5,0.0,0.0,0.0
1416,LTU12085.0,56.5,25.5,0.0,0.0,0.0
1417,LTU12441.0,55.5,21.5,0.0,0.0,0.0
1418,LTU12442.0,55.5,22.5,0.0,0.0,0.0
1419,LTU12443.0,55.5,23.5,0.0,0.0,0.0
1420,LTU12444.0,55.5,24.5,0.0,0.0,0.0
1421,LTU12445.0,55.5,25.5,0.0,0.0,0.0
1422,LTU12446.0,55.5,26.5,0.0,0.0,0.0
1423,LTU12802.0,54.5,22.5,0.0,0.0,0.0
1424,LTU12803.0,54.5,23.5,0.0,0.0,0.0
1425,LTU12804.0,54.5,24.5,0.0,0.0,0.0
1426,LTU12805.0,54.5,25.5,0.0,0.0,0.0
1427,LTU12806.0,54.5,26.5,0.0,0.0,0.0
1428,LTU13163.0,53.5,23.5,0.0,0.0,0.0
1429,LTU13164.0,53.5,24.5,17552854572685.611,1.9073890870835157,22548482725.11295
1430,IRL12411.0,55.5,-8.5,2.0388013192403855,1.8289419278427768,1606238105219336.2
1431,IRL12412.0,55.5,-7.5,0.0784234871313921,0.0784234871313921,-0.01805801272324327
1432,IRL12413.0,55.5,-6.5,0.0,0.0,0.0
1433,IRL12770.0,54.5,-9.5,0.0,0.0,0.0
1434,IRL12771.0,54.5,-8.5,0.1594750185545645,0.15947399348858537,-0.4021452751681708
1435,IRL12772.0,54.5,-7.5,0.02171922692645025,0.02171922692645025,-0.02256559796224487
1436,IRL12773.0,54.5,-6.5,0.0529052259543746,0.052851216545641476,0.007650174650289238
1437,IRL13130.0,53.5,-9.5,0.2694809498948466,0.2694809498948466,0.145516387088553
1438,IRL13131.0,53.5,-8.5,0.0,0.0,0.0
1439,IRL13132.0,53.5,-7.5,0.0,0.0,0.0
1440,IRL13133.0,53.5,-6.5,0.0,0.0,0.0
1441,IRL13489.0,52.5,-10.5,0.2566061896969686,0.2651589216880644,-0.8759969044589055
1442,IRL13490.0,52.5,-9.5,0.12142855395492881,0.14066182788863296,-0.4066805208478035
1443,IRL13491.0,52.5,-8.5,0.05415113636041575,0.0644167709820971,-0.035372369569943274
1444,IRL13492.0,52.5,-7.5,-0.008351036670544322,-0.016714807488290042,-0.0039164443492741155
1445,IRL13493.0,52.5,-6.5,-0.0036918057100510863,-0.008692035102286118,-0.008988998382443143
1446,IRL13849.0,51.5,-10.5,0.0,0.0,-0.11040446989890274
1447,IRL13850.0,51.5,-9.5,0.15403525999353068,0.18577917209524547,-0.17895897929535842
1448,IRL13851.0,51.5,-8.5,0.526121477494896,0.5402130543518994,0.02127449961564498
1449,DEU12428.0,55.5,8.5,1.3931327400416735,1.438226888292051,0.347447256488201
1450,DEU12788.0,54.5,8.5,0.5400673686314353,0.5494363689002207,0.19477813520793996
1451,DEU12789.0,54.5,9.5,0.044747952074493634,0.05838397959005893,-0.0914563158430248
1452,DEU12790.0,54.5,10.5,0.01126735435090202,0.02085180767134637,-0.11072457149861664
1453,DEU12791.0,54.5,11.5,0.01726988750616935,0.026777840047225603,-0.05713506721525366
1454,DEU12792.0,54.5,12.5,0.0,0.0,0.0
1455,DEU12793.0,54.5,13.5,0.0,0.0,0.0
1456,DEU12794.0,54.5,14.5,0.0,0.0,0.0
1457,DEU13146.0,53.5,6.5,0.0,0.0,0.0
1458,DEU13147.0,53.5,7.5,0.0,0.0,0.0
1459,DEU13148.0,53.5,8.5,0.0,0.0,0.0
1460,DEU13149.0,53.5,9.5,0.0,0.0,0.0
1461,DEU13150.0,53.5,10.5,0.0,0.0,0.0
1462,DEU13151.0,53.5,11.5,0.0,0.0,0.0
1463,DEU13152.0,53.5,12.5,0.0,0.0,0.0
1464,DEU13153.0,53.5,13.5,0.019639652777492425,0.09391399628002625,0.06222121459480912
1465,DEU13154.0,53.5,14.5,0.2686562875983569,-0.20307559032706637,0.007012374330987809
1466,DEU13506.0,52.5,6.5,0.7225233832082515,-0.13666582087053097,-0.049078593724187866
1467,DEU13507.0,52.5,7.5,0.13392915705441436,-0.15654722085253114,-0.03579838641195852
1468,DEU13508.0,52.5,8.5,0.25246312164005724,-0.21879607087633565,-0.0328933894073178
1469,DEU13509.0,52.5,9.5,0.061419822691484154,-0.4603850793031675,-0.07911141801375521
1470,DEU13510.0,52.5,10.5,0.007516471846007951,-0.04548800262830786,-0.029648165806266447
1471,DEU13511.0,52.5,11.5,-0.004213775030574111,-0.021550428123842266,-0.004843929182346571
1472,DEU13512.0,52.5,12.5,0.0,0.0,0.0
1473,DEU13513.0,52.5,13.5,0.0,0.0,0.0
1474,DEU13514.0,52.5,14.5,0.06356683095783269,-0.0953117009368967,-0.06536299006727798
1475,DEU13865.0,51.5,5.5,0.550663257888265,-0.2764459771206689,-0.07405813176459347
1476,DEU13866.0,51.5,6.5,0.07419679071068681,-0.07790815269522726,-0.02180627860704759
1477,DEU13867.0,51.5,7.5,-0.016621827242837096,-0.05098198919567334,-0.022861308975446235
1478,DEU13868.0,51.5,8.5,0.2418830821862376,-0.36672532599816693,-0.2618877235015781
1479,DEU13869.0,51.5,9.5,1.6553943942364642,-0.6807625136867382,-0.24528663965135097
1480,DEU13870.0,51.5,10.5,1.0525734629446777,-0.6867482945457495,-0.1443850948040139
1481,DEU13871.0,51.5,11.5,0.885787985862993,-0.5875336298513697,-0.1566859853348931
1482,DEU13872.0,51.5,12.5,0.11304388616215574,-0.38474048747128226,-0.06761749104770957
1483,DEU13873.0,51.5,13.5,0.09230909892957902,-0.39841819665209216,-0.08177890554889299
1484,DEU13874.0,51.5,14.5,0.0484677512976283,-0.2713195353423455,-0.06720739891859238
1485,DEU13875.0,51.5,15.5,0.30432307887382193,-0.31361292331905344,-0.08104846831248123
1486,DEU14225.0,50.5,5.5,0.19579215988410129,-0.41068229230540143,-0.10028124897179382
1487,DEU14226.0,50.5,6.5,0.031058800330624557,-0.05935223546078159,-0.0027777110531327144
1488,DEU14227.0,50.5,7.5,0.22762038386006947,-0.07294070025988973,-0.028971176410631603
1489,DEU14228.0,50.5,8.5,0.0001703333226762943,-0.017808665504128265,-0.008062073999990349
1490,DEU14229.0,50.5,9.5,0.023277333911637218,-0.09085455529164903,-0.0369885769452884
1491,DEU14230.0,50.5,10.5,0.08216282274537848,-0.17779343577823192,-0.12305741905239807
1492,DEU14231.0,50.5,11.5,0.12208942996400426,-0.20978170320028358,-0.15246432473504962
1493,DEU14232.0,50.5,12.5,0.008027946791083922,-0.10121404204301349,-0.06201529284378768
1494,DEU14233.0,50.5,13.5,0.0,0.0,0.0
1495,DEU14234.0,50.5,14.5,0.0,0.0,0.0
1496,DEU14589.0,49.5,9.5,0.0,0.0,0.0
1497,DEU14590.0,49.5,10.5,0.0,0.0,0.0
1498,DEU14591.0,49.5,11.5,-0.008649328195424274,-0.02784906538542507,-0.008649328195424274
1499,DEU14592.0,49.5,12.5,0.0,0.0,0.0
1500,DEU14593.0,49.5,13.5,0.0,0.0,0.0
1501,DEU14949.0,48.5,9.5,0.0,0.0,0.0
1502,DEU14950.0,48.5,10.5,0.0,0.0,0.0
1503,DEU14951.0,48.5,11.5,0.18052996635169347,-0.3784994457512121,-0.003793162692568704
1504,DEU15308.0,47.5,8.5,0.19281383263479124,-0.4918100078115796,-0.002508404980541653
1505,IMN12775.0,54.5,-4.5,0.0,0.0,0.0
1506,POL12796.0,54.5,16.5,0.0,1.0,0.0
1507,POL12797.0,54.5,17.5,-0.02522063677046322,-0.11471708671171546,-0.02522063677046322
1508,POL12798.0,54.5,18.5,0.03930480510517727,-0.16418855559626888,-0.03465447124132002
1509,POL12799.0,54.5,19.5,-0.017487062580627075,-0.19162173298388552,-0.017487062580627075
1510,POL12800.0,54.5,20.5,-0.011570772398793965,-0.06930441285625309,-0.011570772398793965
1511,POL12801.0,54.5,21.5,0.04300885110073403,-0.15482241666189747,-0.013327136785074965
1512,POL13155.0,53.5,15.5,0.00508241313998946,-0.1502866297881178,-0.007355885037277449
1513,POL13156.0,53.5,16.5,0.0,0.0,0.0
1514,POL13157.0,53.5,17.5,0.0,0.0,0.0
1515,POL13158.0,53.5,18.5,0.0,0.0,0.0
1516,POL13159.0,53.5,19.5,0.0,0.0,0.0
1517,POL13160.0,53.5,20.5,0.0,0.0,0.0
1518,POL13161.0,53.5,21.5,0.07124320323283169,0.06646222897053401,-0.16441657704095772
1519,POL13162.0,53.5,22.5,0.022308966638766276,0.0006048201195619803,-0.1320624731510683
1520,POL13515.0,52.5,15.5,-0.04340524926634892,0.018669326794142738,-0.31868895802305525
1521,POL13516.0,52.5,16.5,-0.25245267229480794,0.02154077396638477,-0.3218605547410848
1522,POL13517.0,52.5,17.5,0.04417079311245966,-0.028839171309753033,-0.1281637950623335
1523,POL13518.0,52.5,18.5,0.4717909081232084,-0.08775928934025137,-0.15180456031315026
1524,POL13519.0,52.5,19.5,-0.10597848405237181,-0.03173096110776995,-0.18241542961121224
1525,POL13520.0,52.5,20.5,-0.1928901115168719,-2.6936682625591433e-05,-0.2010870722750569
1526,POL13521.0,52.5,21.5,-0.05684172204954204,-0.023280629185169877,-0.1444887986575966
1527,POL13522.0,52.5,22.5,-0.07743434874995632,-0.044553469293009115,-0.1839671662370219
1528,POL13523.0,52.5,23.5,2.030784119370436,-0.13676562561442895,-0.1377102893229998
1529,POL13876.0,51.5,16.5,0.41858337978910876,-0.05115679357037886,-0.15822766061411922
1530,POL13877.0,51.5,17.5,-0.112473934352434,-0.050083340849662414,-0.25033656201441856
1531,POL13878.0,51.5,18.5,0.08106475037311293,-0.025983792718226772,-0.08733733779859969
1532,POL13879.0,51.5,19.5,0.010938239183274166,-0.007484540509091634,-0.07477393880049385
1533,POL13880.0,51.5,20.5,0.03125135302261094,-0.0035403397793642676,-0.033992146640451734
1534,POL13881.0,51.5,21.5,-0.035747139394891554,-0.0063747158084601395,-0.0549939254654191
1535,POL13882.0,51.5,22.5,-0.05895137104329439,-0.014408306730441814,-0.09855332602785633
1536,POL13883.0,51.5,23.5,-0.04111570282458694,-0.01019578096158797,-0.08867761157820821
1537,POL14239.0,50.5,19.5,0.330647068391642,0.00804389522261933,-0.2745181565021083
1538,POL14240.0,50.5,20.5,0.3963460574332874,-0.07460241110931976,-0.2346392225963986
1539,POL14241.0,50.5,21.5,-0.14725086873878704,0.11065282044007739,-0.32167612286023045
1540,POL14242.0,50.5,22.5,0.5188250981902646,0.5135988438011352,-0.2671506679904479
1541,POL14243.0,50.5,23.5,0.46279293061362514,0.4595266073265585,-0.29360783330956913
1542,POL14244.0,50.5,24.5,0.1991523531616022,0.19688774616105087,-0.12321965734721863
1543,POL14603.0,49.5,23.5,0.1917683529212484,0.1919113538470705,-0.2417501222003344
1544,BLR12807.0,54.5,27.5,0.3875771824201647,0.38661570858517613,-0.1691776326509186
1545,BLR12808.0,54.5,28.5,0.5272110426460123,0.4323771056231511,-0.19749801594579916
1546,BLR12809.0,54.5,29.5,1.052445927391846,0.6680233917353654,-0.217504664701299
1547,BLR13165.0,53.5,25.5,0.6179422908839118,0.15721380607985397,-0.013760831860247739
1548,BLR13166.0,53.5,26.5,0.4972252979146614,0.1390885044074563,-0.019965298865722167
1549,BLR13167.0,53.5,27.5,0.3447237285907688,0.24456408812667635,-0.06128225061779861
1550,BLR13168.0,53.5,28.5,0.3616295188615549,0.23121074053021165,-0.028940407774378403
1551,BLR13169.0,53.5,29.5,0.5583326979993195,0.3315294817212189,-0.014688572699407761
1552,BLR13170.0,53.5,30.5,0.9521476227195348,0.7310216697128565,-0.08481135082793657
1553,BLR13524.0,52.5,24.5,0.20691240976674277,0.19501606813525793,-0.026172286077664662
1554,BLR13525.0,52.5,25.5,0.1806135179105425,0.17867719995789993,-0.0090967786725341
1555,BLR13526.0,52.5,26.5,0.10732936810174955,0.10725008461083112,-0.0014689811851078735
1556,BLR13527.0,52.5,27.5,0.12939335158145338,0.12835883557686115,-0.003136014744842673
1557,BLR13528.0,52.5,28.5,0.11403494274586341,0.11313200262164137,-0.0018346402509703253
1558,BLR13529.0,52.5,29.5,0.11779480361044317,0.11779480361044317,0.0
1559,BLR13530.0,52.5,30.5,0.13600056488869344,0.13600056488869344,-0.00032082126386956015
1560,BLR13884.0,51.5,24.5,0.12511179512435291,0.12511179512435291,-2.25722602246164e-05
1561,BLR13885.0,51.5,25.5,0.09299833898301045,0.09299833898301045,0.0
1562,BLR13886.0,51.5,26.5,0.0812528645373437,0.0812528645373437,-0.00015256016755318746
1563,BLR13887.0,51.5,27.5,0.08562879793160563,0.12203658941016297,-0.024372936297649694
1564,BLR13888.0,51.5,28.5,0.048337908188405464,0.07347911349888987,-0.005987821180469733
1565,BLR13889.0,51.5,29.5,0.8970832043456111,0.9694050705808488,0.04402556737186923
1566,BLR13890.0,51.5,30.5,0.18438792001730306,0.18721767454721785,0.017732198880773015
1567,KAZ12849.0,54.5,69.5,0.07757284387768518,0.08457566574760318,0.004917743682029911
1568,KAZ13203.0,53.5,63.5,0.20004618111025757,0.22282786113500314,0.007380221920454153
1569,KAZ13204.0,53.5,64.5,0.002860002866282824,0.002860002866282824,-0.0073047997735992114
1570,KAZ13205.0,53.5,65.5,-0.40975232268504214,-0.9951339638836706,-0.9568891858216214
1571,KAZ13206.0,53.5,66.5,0.0,-0.31072707828825546,0.0
1572,KAZ13207.0,53.5,67.5,0.0,0.0,0.0
1573,KAZ13208.0,53.5,68.5,-0.6234389141068601,-0.7082875240486983,-0.6266402923924326
1574,KAZ13209.0,53.5,69.5,0.09931723720061039,-0.4503413813996948,0.0
1575,KAZ13210.0,53.5,70.5,0.0,0.0,0.0
1576,KAZ13211.0,53.5,71.5,-1.0,0.1654153879237139,0.0
1577,KAZ13563.0,52.5,63.5,0.0,0.0,0.0
1578,KAZ13564.0,52.5,64.5,-0.29842718134719737,-0.6267776768234467,-0.29842718134719737
1579,KAZ13565.0,52.5,65.5,0.0,-0.4158301794222411,0.0
1580,KAZ13566.0,52.5,66.5,0.0,0.0,0.0
1581,KAZ13567.0,52.5,67.5,0.030365295472201504,0.1655103097881024,-0.6300128592947412
1582,KAZ13568.0,52.5,68.5,-0.004836047692375995,-0.44147464988131974,0.5011959531495781
1583,KAZ13569.0,52.5,69.5,-0.16767376594692998,0.730286536210364,37639164897672.055
1584,KAZ13570.0,52.5,70.5,0.0,0.0,0.0
1585,KAZ13571.0,52.5,71.5,0.0,0.0,0.0
1586,KAZ13572.0,52.5,72.5,0.0,0.0,0.0
1587,KAZ13573.0,52.5,73.5,0.0,0.0,0.0
1588,KAZ13574.0,52.5,74.5,0.0,0.0,0.0
1589,KAZ13575.0,52.5,75.5,0.0,0.0,0.0
1590,KAZ13576.0,52.5,76.5,0.0,0.0,0.0
1591,KAZ13577.0,52.5,77.5,0.0,0.0,0.0
1592,KAZ13922.0,51.5,62.5,0.0,0.0,0.0
1593,KAZ13923.0,51.5,63.5,0.0,0.0,0.0
1594,KAZ13924.0,51.5,64.5,0.0,0.0,0.0
1595,KAZ13925.0,51.5,65.5,0.0,0.0,0.0
1596,KAZ13926.0,51.5,66.5,0.0,0.0,0.0
1597,KAZ13927.0,51.5,67.5,0.0,0.0,0.0
1598,KAZ13928.0,51.5,68.5,0.0,0.0,0.0
1599,KAZ13929.0,51.5,69.5,0.0,0.0,0.0
1600,KAZ13930.0,51.5,70.5,0.0,0.0,0.0
1601,KAZ13931.0,51.5,71.5,0.0,0.0,0.0
1602,KAZ13932.0,51.5,72.5,0.0,0.0,0.0
1603,KAZ13933.0,51.5,73.5,0.0,0.0,0.0
1604,KAZ13934.0,51.5,74.5,0.0,0.0,0.0
1605,KAZ13935.0,51.5,75.5,0.0,0.0,0.0
1606,KAZ13936.0,51.5,76.5,0.0,0.0,0.0
1607,KAZ13937.0,51.5,77.5,0.0,0.0,0.0
1608,KAZ13938.0,51.5,78.5,0.0,0.0,0.0
1609,KAZ14270.0,50.5,50.5,0.0,0.0,0.0
1610,KAZ14271.0,50.5,51.5,0.0,0.0,0.0
1611,KAZ14272.0,50.5,52.5,0.0,0.0,0.0
1612,KAZ14273.0,50.5,53.5,0.0,0.0,0.0
1613,KAZ14282.0,50.5,62.5,0.01686335619893648,0.0,-0.036951564313277965
1614,KAZ14283.0,50.5,63.5,0.05386065602696115,0.03364978399741129,0.024246128544368237
1615,KAZ14285.0,50.5,65.5,0.005522126683607132,0.008466296316084757,-0.027573805019078204
1616,KAZ14286.0,50.5,66.5,0.0,0.0,-0.008490375821039398
1617,KAZ14287.0,50.5,67.5,16.58643492053628,12.61899974362497,5.781378302280145
1618,KAZ14288.0,50.5,68.5,13.49510011813335,13.698856839188128,0.5272222224524864
1619,KAZ14289.0,50.5,69.5,6.291634433947241,7.167715333395617,0.2059395364256252
1620,KAZ14290.0,50.5,70.5,2.335202165802407,2.203879832807908,0.11096820337502558
1621,KAZ14291.0,50.5,71.5,0.10320134855607929,0.1509635435820377,-0.15914936251883546
1622,KAZ14292.0,50.5,72.5,0.04274747144174241,0.07111011053316721,-0.08633393167052521
1623,KAZ14293.0,50.5,73.5,0.028000992273421968,0.030626213422518308,-0.004308404411985973
1624,KAZ14294.0,50.5,74.5,0.06063901023027627,0.07195175638753963,-0.06294094493627646
1625,KAZ14295.0,50.5,75.5,0.01947170970327883,0.05644578738460875,-0.07248357016002839
1626,KAZ14298.0,50.5,78.5,0.0,0.0,0.0
1627,KAZ14629.0,49.5,49.5,0.0,0.0,0.0
1628,KAZ14630.0,49.5,50.5,0.10671502135403775,0.14223906783409904,-0.16999094481485197
1629,KAZ14634.0,49.5,54.5,0.008064512967211064,0.023567952029890298,-0.138636472440162
1630,KAZ14635.0,49.5,55.5,0.0,0.0,0.0
1631,KAZ14636.0,49.5,56.5,0.0,0.0,0.0
1632,KAZ14637.0,49.5,57.5,0.0,0.0,0.0
1633,KAZ14638.0,49.5,58.5,0.0,0.0,0.0
1634,KAZ14646.0,49.5,66.5,0.0,0.0,0.0
1635,KAZ14647.0,49.5,67.5,0.0,0.0,0.0
1636,KAZ14650.0,49.5,70.5,0.0,0.0,0.0
1637,KAZ14651.0,49.5,71.5,0.0,0.0,0.0
1638,KAZ14652.0,49.5,72.5,0.0,0.0,0.0
1639,KAZ14653.0,49.5,73.5,-0.010599982490457696,-0.109084298987952,-0.126994145835485
1640,KAZ14654.0,49.5,74.5,0.8885636363435934,-0.3529916336294147,-0.07978006738462176
1641,KAZ14655.0,49.5,75.5,-0.0015858036868972238,-0.04652623194000262,-0.04721739561176234
1642,KAZ14656.0,49.5,76.5,-0.0010044853995278525,0.06591149573744087,0.06738768722048862
1643,KAZ14657.0,49.5,77.5,0.04476255896326988,-0.003929050321080925,-0.011066721228218107
1644,KAZ14661.0,49.5,81.5,0.06843304700927645,-0.1217716457313229,-0.0421546529308388
1645,KAZ14662.0,49.5,82.5,-0.002447951207808569,-0.006492113651255737,-0.009539090044375163
1646,KAZ14663.0,49.5,83.5,0.0,0.0,0.0
1647,KAZ14990.0,48.5,50.5,0.1192013756464697,-0.18117619197277077,-0.06989843937936052
1648,KAZ14994.0,48.5,54.5,0.003878955170571602,-0.5038274744667323,-0.14926094524325179
1649,KAZ14995.0,48.5,55.5,0.2199793077601878,-0.006011260522532954,0.03844110237952998
1650,KAZ14997.0,48.5,57.5,0.4131431955911004,-0.33636269824314374,-0.05485920849954366
1651,KAZ15011.0,48.5,71.5,0.057037864096816965,-0.25313833617837045,-0.05651862246059359
1652,KAZ15013.0,48.5,73.5,0.6511081170388568,-0.2901508229491461,-0.2020442852982278
1653,KAZ15020.0,48.5,80.5,0.7541777486754381,-0.6051784012928447,-0.19825384444648714
1654,KAZ15021.0,48.5,81.5,9.322006299137281e-05,-0.0029535192279391644,4.119801830582083e-06
1655,KAZ15022.0,48.5,82.5,0.20206751123643973,-0.4559096483764011,-0.07780700903215453
1656,KAZ15023.0,48.5,83.5,1.053047582317215,-0.6665024260821611,-0.18054195141535356
1657,KAZ15024.0,48.5,84.5,8.857629265837186,-0.7963763436951334,-0.40349688186045257
1658,KAZ15025.0,48.5,85.5,3.2428261069299342,-0.4292476331048561,0.15698573538500923
1659,KAZ15026.0,48.5,86.5,0.9977572780259513,-0.6945811089165098,-0.2992933899376393
1660,KAZ15352.0,47.5,52.5,0.6852740463945823,-0.6078454851409738,-0.1839539838842498
1661,KAZ15378.0,47.5,78.5,1.180449546757465,-0.43585302325624226,-0.1583496385876485
1662,KAZ15379.0,47.5,79.5,1.615044846597773,-0.42864503485859806,-0.1665404168049042
1663,KAZ15380.0,47.5,80.5,0.3285225590082184,-0.3221425869203798,-0.0930444650382303
1664,KAZ15381.0,47.5,81.5,0.22765690448477363,-0.17606113082176947,-0.09873683829848579
1665,KAZ15382.0,47.5,82.5,0.05562686008613607,-0.12332781817456678,-0.09929688084967031
1666,KAZ15383.0,47.5,83.5,0.1904198030844154,-0.15721344567680368,-0.05284215926967009
1667,KAZ15384.0,47.5,84.5,0.007081323915367355,-0.05812416005061943,-0.028375771625925885
1668,KAZ15385.0,47.5,85.5,0.0,0.0,-0.00026205438260529235
1669,KAZ15712.0,46.5,52.5,0.0,0.0,0.0
1670,KAZ15721.0,46.5,61.5,0.0,0.0,0.0
1671,KAZ15722.0,46.5,62.5,0.0,0.0,0.0
1672,KAZ15734.0,46.5,74.5,0.0,-0.001416593970038571,0.0
1673,KAZ15735.0,46.5,75.5,0.09399975331999226,-0.23359191790382078,-0.00578220111375495
1674,KAZ15739.0,46.5,79.5,0.0,0.0,0.0
1675,KAZ15740.0,46.5,80.5,0.0,0.0,0.0
1676,KAZ15741.0,46.5,81.5,0.0,0.0,0.0
1677,KAZ15742.0,46.5,82.5,0.0,0.0,0.0
1678,KAZ15743.0,46.5,83.5,0.19002244190830836,-0.18691749638386632,0.09749912496198178
